Text,Entity Type
Joues,NORP
",",
seu,
Jupiteres,
dicendum,
est,
",",
sine,
capitibus,
inducit,
.,
Caetera,
lasciuiae,
0576B,LOC
ingenia,
etiam,
uoluptates,
uestras,
per,
dedecus,
deorum,
administrant,
.,
Dispicite,
apud,
uos,
Lentulorum,
et,
Hostiorum,
sacrilegas,
uenustates,
",",
utrum,
mimos,
an,
deos,
uestros,
in,
strophis,
et,
jocis,
rideatis,
;,
sed,
et,
histrionicas,
litteras,
magna,
cum,
uoluptate,
suscipitis,
",",
quae,
omnem,
faeditatem,
designant,
deorum,
.,
Constuprantur,
coram,
uobis,
majestates,
in,
corpore,
impuro,
.,
Famosum,
et,
diminutum,
caput,
imago,
cujuslibet,
dei,
uestit,
.,
Luget,
Sol,
filium,
fulmine,
extinctum,
laetantibus,
uobis,
",",
Cybela,PERSON
pastorem,
suspirat,
fastidiosum,
non,
erubescentibus,
uobis,
",",
et,
sustinetis,
Jouis,PERSON
elogia,
modulari,
.,
Plane,
religiosiores,
estis,
in,
gladiatorum,
cauea,
",",
ubi,
super,
sanguinem,
humanum,
",",
super,
inquinamenta,
poenarum,
",",
proinde,
saltant,
dei,
uestri,
",",
argumenta,
et,
historias,
nocentibus,
erogandis,
",",
aut,
in,
ipsis,
dei,
nocentes,
0576C,PERSON
puniuntur,
.,
Uidimus,
saepe,
castratum,
Attin,PERSON
deum,
a,
Pessinunte,PERSON
",",
et,
qui,
uiuus,
cremabatur,
Herculem,PERSON
induerat,
.,
Risimus,
et,
meridiani,
ludi,
de,
deis,
lusum,
",",
quo,
Dis,
Pater,
",",
Jouis,PERSON
frater,
",",
gladiatorum,
exsequias,
cum,
malleo,
deducit,
",",
quo,
Mercurius,PERSON
",",
in,
caluitio,
pennatulus,
",",
in,
caduceo,
ignitulus,
",",
corpora,
exanimata,
0577A,
jam,
mortemue,
simulantia,
e,
cauterio,
probat,
.,
Singula,
ista,
quaeque,
adhuc,
inuestigare,
quis,
possit,
?,
Si,
honorem,
inquietant,
diuinitatis,
",",
si,
majestatis,
fastigium,
adsolant,
",",
de,
contemptu,
utique,
censentur,
",",
quam,
eorum,
qui,
ejusmodi,
factitant,
",",
quam,
eorum,
qui,
ita,
suscipiunt,
.,
Quare,
nescio,
",",
ne,
plus,
de,
uobis,
dei,
uestri,
quam,
de,
nobis,
querantur,
.,
.,
.,
.,
.,
ex,
alia,
parte,
adulamini,
",",
redimitis,
si,
qua,
delinquitis,
",",
et,
postremo,
licet,
uobis,
in,
eos,
quos,
esse,
uoluistis,
;,
nos,
uero,
in,
totum,
auersamur,
.,
**11,PERSON
.,
*,
*,
Nec,
tantum,
in,
hoc,
nomine,
rei,
desertae,
communis,
religionis,
",",
sed,
superductae,
monstruosae,
superstitionis,
.,
Nam,
",",
ut,
quidam,
",",
somniastis,
caput,
asinium,
esse,
deum,
nostrum,
.,
Hanc,
Cornelius,PERSON
Tacitus,PERSON
suspicionem,
fecit,
.,
Is,
enim,
in,
quarta,
historiarum,
suarum,
",",
0577B,
ubi,
de,
bello,
judaico,
digerit,
",",
ab,
origine,
gentis,
exorsus,
et,
tam,
de,
ipsa,
origine,
quam,
de,
nomine,
religionis,
ut,
uoluit,
argumentatus,
",",
Judaeos,
refert,
in,
expeditione,
uastis,
in,
Iocis,LOC
aquae,
inopia,
laborantes,
",",
onagris,
",",
qui,
de,
pastu,
aquam,
petituri,
aestimabantur,
",",
indicibus,
fontis,
usos,
euasisse,
;,
ita,
ob,
eam,
gratiam,
consimilis,
bestiae,
superficiem,
a,
Judaeis,
coli,
",",
inde,
opinor,
praesumptum,
",",
nos,
quoque,
ut,
Judaicae,
religionis,
propinquos,
eidem,
simulacro,
initiari,
.,
At,
enim,
idem,
Cornelius,PERSON
Tacitus,PERSON
",",
sane,
ille,
mendaciorum,
loquacissimus,
",",
oblitus,
affirmationis,
suae,
in,
posterioribus,
refert,
",",
Ponpeium,PERSON
magnum,
Judaeis,
debellatis,
captis,
que,
Hierosolymis,LOC
templum,
adisse,
et,
perscrutatum,
nihil,
simulacri,
reperisse,
.,
Ubi,
ergo,
is,
deus,
fuerit,
?,
utique,
nusquam,
magis,
quam,
in,
templo,
tam,
memorabili,
",",
praesertim,
omnibus,
praeter,
sacerdotibus,
clauso,
",",
quo,
non,
uererentur,
extraneum,
.,
0577C,
Sed,
quid,
ego,
defendam,
",",
professus,
interim,
confessionem,
temporalem,
omnium,
in,
uobis,
ex,
pari,
transferendorum,
?,
Credatur,
deus,
noster,
asinina,
aliqua,
persona,
;,
certe,
negabitis,
uos,
eadem,
habere,
nobiscum,
?,
Sane,
uos,
totos,
asinos,
colitis,
et,
cum,
sua,
Epona,PERSON
",",
et,
omnia,
jumenta,
et,
pecora,
et,
bestias,
",",
quae,
perinde,
cum,
suis,
praesepibus,
consecratis,
.,
Et,
hoc,
forsitan,
crimini,
datis,
",",
quod,
inter,
cultores,
omnium,
tantum,
asinarii,
sumus,
.,
Sed,
et,
qui,
nos,
crucis,
antistites,
affirmat,
",",
consecraneus,
erit,
noster,
.,
**12,
.,
*,
*,
Crucis,PERSON
qualitas,
",",
signum,
est,
de,
ligno,
;,
etiam,
de,
materia,
colitis,
penes,
uos,
cum,
effigie,
;,
quanquam,
sicut,
uestrum,
humana,
figura,
est,
",",
ita,
et,
nostrum,
propria,
.,
Uiderint,
nunc,
liniamenta,
",",
dum,
una,
sit,
qualitas,
;,
uiderit,
0577D,
forma,
",",
dum,
ipsum,
sit,
dei,
corpus,
.,
Quod,
si,
de,
0578A,LOC
hoc,
differentia,
intercedit,
",",
quanto,
distinguitur,
a,
crucis,
stipite,
Pallas,PERSON
Attica,LOC
et,
Ceres,NORP
Pharia,
",",
quae,
sine,
forma,
rudi,
palo,
et,
solo,
staticulo,
ligni,
informis,
repraesentatur,
?,
Pars,
crucis,
",",
et,
quidem,
majus,
",",
est,
omne,
robur,
",",
quod,
de,
recta,
statione,
defigitur,
.,
Sed,
nobis,
tota,
crux,
imputatur,
",",
cum,
antemna,
scilicet,
sua,
et,
cum,
illo,
sedilis,
excessu,
.,
Hoc,
quidem,
uos,
incusabiliores,
",",
qui,
mutilum,
et,
truncum,
dicastis,
lignum,
quod,
alii,
plenum,
et,
structum,
consecrauerunt,
.,
Enimuero,
de,
reliquo,
integra,
est,
religio,
uobis,
integrae,
crucis,
",",
sicut,
ostendam,
.,
Ignoratis,
autem,
etiam,
originem,
istam,
deis,
uestris,
de,
isto,
patibulo,
prouenisse,
.,
Nam,
omne,
simulacrum,
",",
seu,
ligno,
seu,
lapide,
desculpitur,
",",
seu,
aere,
defunditur,
",",
seu,
qua,
cumque,
alia,
locupletiore,
materia,
producitur,
",",
plasticae,
manus,
praecedent,
0578B,
necesse,
est,
;,
plasta,
autem,
lignum,
crucis,
in,
primo,
statuit,
",",
quoniam,
ipsi,
quoque,
corpori,
nostro,
tacita,
et,
secreta,
linea,
crucis,
situs,
est,
.,
Quod,
caput,
emicat,
",",
quod,
spina,
dirigitur,
",",
quod,
humerorum,
obliquatio,
.,
.,
.,
Si,
statueris,
hominem,
manibus,
expansis,
",",
imaginem,
crucis,
feceris,
.,
Huic,
igitur,
exordio,
",",
et,
uelut,
statumini,
argilla,
desuper,
intexta,
paulatim,
membra,
complet,
",",
et,
corpus,
struit,
",",
et,
habitum,
",",
quem,
placuit,
argillae,
",",
intus,
cruci,
ingerit,
;,
inde,
circino,
et,
plumbeis,
modulis,
praeparatio,
simulacri,
in,
marmor,
",",
in,
lutum,
",",
uel,
aes,
",",
uel,
quodcun,
que,
placuit,
deum,
fieri,
",",
transmigratur,
.,
A,
cruce,
argilla,
",",
ab,
argilla,
deus,
;,
quodammodo,
transit,
crux,
in,
deum,
per,
argillam,
.,
Crucem,LOC
igitur,
consecratis,
a,
qua,
incipitur,
consecratus,
.,
Exempli,
gratia,
dictum,
erit,
",",
nempe,
de,
oliuae,
nucleo,
et,
nuce,
persici,
et,
grano,
piperis,
sub,
terra,
temperato,
arbor,
exsurgit,
in,
ramos,
",",
0578C,NORP
in,
comam,
",",
in,
speciem,
sui,
generis,
.,
Eam,
si,
transferas,
",",
uel,
de,
brachiis,
ejus,
in,
aliam,
subolem,
utaris,
",",
cui,
deputabitur,
quod,
de,
traduce,
prouenit,
?,
non,
illi,
grano,
aut,
nuci,
aut,
nucleo,
?,
Nam,
cum,
tertius,
gradus,
secundo,
adscribibitur,
",",
aeque,
primo,
secundus,
",",
sic,
tertius,
redigitur,
ad,
primum,
transmissus,
per,
secundum,
.,
Nec,
diutius,
super,
isto,
argumentandum,
est,
",",
quando,
naturali,
praescriptione,
omne,
omnino,
genus,
censum,
ad,
originem,
refert,
",",
quanto,
que,
genus,
censetur,
",",
tanto,
origo,
conuenitur,
in,
genere,
.,
Si,
igitur,
in,
genere,
deorum,
crucum,
originem,
colitis,
",",
hic,
erit,
nucleus,
et,
granum,
primordiale,
",",
ex,
quibus,
apud,
uos,
simulacrorum,
siluae,
propagantur,
.,
Ad,
manifesta,
jam,
:,
Uictorias,PERSON
ut,
numina,
",",
et,
quidem,
augustiora,
quanto,
laetiora,
",",
0578D,NORP
ueneramini,
.,
Con,
.,
.,
.,
.,
.,
.,
.,
.,
one,
quid,
melius,
extollant,
",",
0579A,
cruces,
erunt,
intestina,
quodammodo,
tropaeorum,
.,
Itaque,
in,
Uictoriis,NORP
et,
cruces,
colit,
castrensis,
religio,
",",
signa,
adorat,
",",
signa,
dejerat,
",",
signa,
ipsi,
Joui,PERSON
praefert,
.,
Sed,
ille,
imaginum,
suggestus,
et,
totius,
auri,
cultus,
monilia,
crucum,
sunt,
.,
Sic,
etiam,
in,
cantabris,
atque,
uexillis,
",",
quae,
non,
minore,
sanctitate,
militia,
custodit,
",",
siphara,
illa,
uestes,
crucum,
sunt,
.,
Erubescitis,
",",
opinor,
",",
incultas,
et,
nudas,
cruces,
colere,
.,
**13,PERSON
.,
*,
*,
Alii,
plane,
humanius,
solem,
Christianum,PERSON
deum,
aestimant,
",",
quod,
innotuerit,
ad,
orientis,
partem,
facere,
nos,
precationem,
uel,
die,
solis,
laetitiam,
curare,
.,
Quid,
uos,
minus,
facitis,
?,
Non,
plerique,
affectatione,
adorandi,
aliquando,
etiam,
coelestia,
ad,
solis,
initium,
labra,
uibratis,
?,
Uos,
certe,
estis,
",",
qui,
etiam,
in,
laterculum,
septem,
dierum,
solem,
recepistis,
",",
et,
ex,
diebus,
ipsum,
praelegistis,
",",
quo,
die,
lauacrum,
substrahatis,
",",
aut,
in,
0579B,
uesperam,
differatis,
",",
aut,
otium,
et,
prandium,
curetis,
.,
Quod,
quidem,
facitis,
exorbitantes,
et,
ipsi,
a,
uestris,
ad,
alienas,
religiones,
.,
Judaei,
enim,
festi,
",",
sabbata,
et,
coena,
pura,
",",
et,
judaici,
ritus,
lucernarum,
et,
jejunia,
cum,
azymis,
et,
orationes,
litorales,
",",
quae,
utique,
aliena,
sunt,
a,
diis,
uestris,
.,
Quare,
",",
ut,
ab,
excessu,
reuertar,
",",
qui,
solem,
et,
diem,
ejus,
nobis,
exprobratis,
",",
agnoscite,
uicinitatem,
;,
non,
longe,
a,
Saturno,PERSON
et,
sabbatis,
uestris,
sumus,
.,
**14,
.,
*,
*,
Noua,
jam,
de,
Deo,
nostro,
fama,
suggessit,
.,
Adeo,
nuper,
quidam,
perditissimus,
in,
ista,
ciuitate,
",",
etiam,
suae,
religionis,
desertor,
",",
solo,
detrimento,
cutis,
Judaeus,
utique,
magis,
post,
bestiarum,
morsus,
",",
ad,
quas,
se,
locando,
quotidie,
toto,
jam,
corpore,
decutit,
",",
cum,
incedit,
",",
picturam,
in,
nos,
proposuit,
sub,
ista,
proscriptione,
:,
ONOKOITHZ,
.,
Is,
erat,
auribus,
canteriorum,
",",
et,
in,
toga,
",",
cum,
libro,
",",
altero,
pede,
ungulato,
.,
Et,
credidit,
uulgus,
judaeo,
.,
Quod,
enim,
aliud,
genus,
0579C,PERSON
seminarium,
est,
infamiae,
nostrae,
?,
Itaque,
in,
tota,
ciuitate,
ονοκοιτης,
praedicatur,
.,
Sed,
et,
hoc,
tam,
que,
externum,
et,
auctoritate,
temporis,
destitutum,
etqualitate,
auctoris,
infirmum,
",",
libenter,
excipiam,
studio,
retorquendi,
.,
Uideamus,
igitur,
",",
an,
hic,
quoque,
nobiscum,
deprehendamini,
.,
Neque,
enim,
interest,
qua,
forma,
",",
dum,
deformia,
simulacra,
curemus,
?,
Sunt,
penes,
uos,
et,
canino,
0580A,
capite,
et,
leonino,
et,
de,
boue,
et,
de,
ariete,
et,
hirco,
cornuti,
dii,
",",
caprigenae,
uel,
anguini,
et,
alites,
plantmerleta,
",",
fronte,
et,
tergo,
Quid,
itaque,
nostrum,
unicum,
denotatis,
?,
**15,
.,
*,
*,
Plures,
Onocoetae,NORP
penes,
uos,
deprehenduntur,
.,
Si,
in,
deis,
aequalitate,
concurrimus,
",",
sequitur,
",",
ut,
sacrificii,
uel,
sacri,
quoque,
inter,
nos,
diuersitas,
nulla,
sit,
",",
ut,
ex,
alia,
specie,
comparationis,
satis,
fiat,
.,
Nos,
infanticidio,
litamus,
siue,
initiamus,
?,
Uos,
",",
si,
de,
memoria,
abierunt,
",",
quae,
caede,
hominis,
",",
quaeque,
infanticidiis,
transegisse,
",",
recognoscetis,
suo,
ordine,
;,
nunc,
enim,
differimus,
pleraque,
",",
ne,
cadem,
uideamur,
ubique,
retractare,
.,
Interim,
",",
ut,
dixi,
",",
ex,
alia,
parte,
non,
deest,
adaequatio,
.,
Nam,
etsi,
nos,
aliter,
",",
amen,
non,
aliter,
uos,
quoque,
infanticidae,
",",
qui,
infantes,
editos,
enecantes,
legibus,
quidem,
prohibemini,
",",
sed,
nullae,
magis,
0580B,NORP
leges,
tam,
impune,
",",
tam,
secure,
sub,
omnium,
conscientiae,
unius,
ae,
.,
.,
.,
.,
.,
.,
.,
tabellis,
eluduntur,
.,
Sed,
nec,
eo,
distant,
",",
si,
uos,
non,
ritu,
sacri,
",",
neque,
deo,
necatis,
.,
Atquin,
in,
hoc,
asperius,
",",
quod,
frigore,
et,
fame,
",",
aut,
bestiis,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
tis,
",",
aut,
longiore,
in,
aquis,
morte,
demergitis,
.,
At,
et,
si,
quo,
.,
.,
.,
.,
.,
.,
.,
.,
dissimilius,
penes,
uos,
fit,
",",
eo,
addicite,
",",
quo,
uestra,
pignora,
ex,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
s,
",",
et,
supplebitur,
.,
Imo,
superaceruabitur,
in,
uobis,
quidquid,
.,
.,
.,
.,
.,
ratione,
defecerit,
.,
Sed,
de,
ea,
impietatis,
hostia,
dicimur,
.,
.,
.,
.,
.,
dum,
ita,
quoque,
in,
uobis,
recognoscitur,
",",
ubi,
opportunius,
positum,
est,
",",
non,
multo,
secernimur,
a,
uestra,
uoracitate,
",",
si,
illa,
impudica,
est,
",",
nostra,
uero,
crudelis,
",",
conjungimur,
si,
forte,
natura,
",",
qua,
semper,
saeuitia,
cum,
impudicitia,
concordat,
.,
**16,
.,
*,
*,
Quanquam,
quid,
minus,
",",
imo,
quid,
non,
amplius,
facitis,
?,
parum,
scilicet,
humanis,
uisceribus,
inhiatis,
",",
quia,
uiuos,
et,
puberes,
deuoratis,
?,
parum,
humanum,
sanguinem,
lambitis,
",",
quoniam,
futurum,
sanguinem,
0580C,
elicitis,
?,
parum,
infante,
uescimini,
",",
quia,
infantem,
totum,
praecoquum,
perhauritis,
?,
Uentum,
est,
ad,
horam,
lucernarum,
et,
caninum,
ministerium,
et,
ingenia,
tenebrarum,
.,
Quo,
in,
loco,
metuo,
ne,
cedam,
.,
Quid,
enim,
tale,
in,
uobis,
detinebo,
?,
Uerum,
jam,
laudate,
consilium,
incesti,
uerecundi,
",",
quod,
adulteram,
noctem,
commenti,
sumus,
",",
ne,
aut,
lucem,
",",
aut,
ueram,
noctem,
contaminaremus,
",",
0581A,PERSON
quod,
etiam,
luminibus,
terrenis,
parcendum,
existimauimus,
",",
quod,
nostram,
quoque,
conscientiam,
ludimus,
;,
quodcumque,
enim,
facimus,
",",
si,
uolumus,
",",
suspicamur,
.,
Caeterum,
incesta,
uestra,
pro,
sua,
libertate,
et,
luce,
omni,
et,
nocte,
omni,
et,
tota,
coeli,
conscientia,
fruuntur,
",",
quodque,
felicius,
proueniat,
",",
cum,
palam,
misceatis,
incesta,
toto,
conscio,
coelo,
",",
soli,
ipsi,
ignoratis,
;,
nos,
uero,
etiam,
in,
tenebris,
scelera,
nostra,
recognoscere,
possumus,
.,
Plane,
Persae,NORP
",",
Ctesias,NORP
edit,
",",
tam,
scientes,
quam,
non,
horrentes,
cum,
matribus,
libere,
fiunt,
.,
Sed,
et,
Macedones,NORP
",",
id,
quod,
probauerunt,
",",
palam,
est,
factitare,
",",
siquidem,
cum,
primus,
scenam,
eorum,
Oedipus,PERSON
intrauit,
trucidatus,
oculos,
",",
risu,
ac,
derisu,
exceperunt,
;,
tragaedus,
consternatus,
retracta,
persona,
:,
Numquid,
",",
ait,
",",
domini,
",",
displicui,
uobis,
?,
responderunt,
Macedones,NORP
:,
Imo,
tu,
quidem,
pulchre,
.,
Aut,
scriptor,
0581B,PERSON
uanissimus,
si,
finxit,
",",
aut,
Oedipus,PERSON
dementissimus,
si,
ita,
fecit,
;,
atque,
exinde,
alter,
ad,
alterum,
",",
ηλαυνε,
dicebat,
εις,
την,
μητερα,
.,
Sed,
una,
uel,
alia,
gens,
quantula,
macula,
totius,
orbis,
?,
Nos,
enim,
omnem,
infecimus,
solem,
",",
omnem,
polluimus,
Oceanum,LOC
!,
Date,
igitur,
aliquam,
nationem,
uacantem,
ab,
eis,
",",
quae,
omne,
hominum,
genus,
ad,
incestum,
trahunt,
.,
Si,
qua,
gens,
concubitu,
ipso,
et,
aetatis,
ac,
sexus,
necessitate,
",",
ne,
dixerim,
libidine,
et,
luxuria,
",",
caret,
",",
ea,
erit,
quae,
carebit,
incesto,
;,
si,
qua,
ab,
humana,
conditione,
priuata,
quadam,
natura,
remota,
est,
",",
ut,
neque,
ignorantiae,
neque,
errori,
neque,
casui,
opposita,
sit,
",",
ea,
erit,
quae,
sola,
Christianis,
respondere,
constantius,
possit,
.,
Respicite,
igitur,
luxuriam,
inter,
errores,
et,
uentos,
fluctuantem,
",",
si,
desunt,
populi,
",",
0581C,NORP
quos,
ad,
hoc,
sceleris,
incursent,
lata,
uada,
et,
aspera,
erroris,
.,
Imprimis,
cum,
infantes,
uestros,
alienae,
misericordiae,
exponitis,
aut,
in,
adoptionem,
melioribus,
parentibus,
",",
obliuiscimini,
",",
quanta,
materia,
incesti,
",",
subministratur,
",",
quanta,
occasio,
casibus,
aperitur,
?,
Plane,
0582A,
ex,
aliqua,
disciplina,
seueriores,
aut,
certo,
respectu,
ejusmodi,
euentuum,
a,
libidine,
temperatis,
quocumque,
loco,
domi,
aut,
peregre,
",",
ut,
non,
dispersio,
seminum,
et,
saltus,
ubique,
luxuriae,
nescientibus,
filios,
edat,
",",
quos,
aut,
ipsi,
postmodum,
parentes,
",",
aut,
alii,
.,
.,
.,
.,
.,
incursent,
",",
quando,
etiam,
aetatum,
moderatio,
libidine,
exclusa,
sit,
.,
Quotcumque,
adulteria,
",",
quotcumque,
stupra,
",",
quotcumque,
publicatae,
libidinis,
.,
.,
.,
.,
.,
siue,
statiuo,
uel,
ambulatorio,
titulo,
",",
tot,
sanguinis,
mixtiones,
",",
tot,
compagines,
generis,
",",
tot,
inde,
traduces,
ad,
incestum,
;,
unde,
adeo,
mimis,
et,
comoedis,
argumentorum,
uenae,
fluunt,
",",
unde,
ista,
quoque,
talis,
ante,
tragoedia,
erupit,
.,
Fusciano,PERSON
praefecto,
urbi,
",",
judicata,
punitione,
reatus,
",",
fortuita,
negligentia,
comitata,
ultra,
januam,
progressus,
iter,
",",
praetereuntibus,
tractus,
domo,
excidit,
.,
Graeculus,
uel,
a,
limine,
Graeculo,LOC
more,
captauerat,
intrans,
",",
inde,
mutatus,
0582B,
Asiae,LOC
aetate,
Romam,LOC
in,
uenalicio,
refertur,
.,
Emit,
imprudens,
pater,
et,
utitur,
Graeco,LOC
.,
Dehinc,
",",
ut,
uestra,
",",
adolescentem,
dominus,
in,
agrum,
et,
uincula,
legat,
.,
Illic,
jam,
dudum,
paedagogus,
et,
nutrix,
poenas,
dabant,
.,
Repraesentatur,
eis,
tota,
caussa,
",",
referunt,
inuicem,
exitus,
suos,
:,
illi,
",",
quod,
alumnus,
in,
pueritia,
periisset,
;,
ille,
",",
se,
quoque,
a,
pueritia,
periisse,
",",
caeterum,
eodem,
euentu,
Romae,LOC
natum,
honesta,
domo,
.,
Forsitan,
et,
signa,
quaedam,
retexuerit,
.,
Igitur,
Dei,
uoluntate,
",",
ut,
tanta,
seculo,
macula,
exprobraretur,
",",
spiritus,
dei,
de,
die,
concutit,
:,
tempora,
cum,
aetate,
respondent,
",",
aliquid,
et,
oculi,
de,
lineamentis,
recordantur,
",",
proprietates,
nonnullae,
in,
corpore,
recensentur,
.,
Dominos,
",",
imo,
jam,
parentes,
tantum,
prolatae,
inquisitionis,
diligentia,
impellit,
.,
Inuestigatur,
0582C,NORP
uenaliciarius,
",",
infeliciter,
inuenitur,
.,
Reuelato,PERSON
scelere,
",",
parentes,
sibi,
laqueo,
medentur,
.,
Bona,
filio,
male,
superstiti,
praefectus,
adscribit,
",",
non,
ad,
haereditatem,
",",
sed,
ad,
stipendium,
stupri,
et,
incesti,
.,
Satis,
erat,
unum,
istud,
exemplum,
publicae,
erubescentiae,
0583A,
ejusmodi,
scelerum,
delitescentium,
in,
uobis,
.,
Nihil,
semel,
euenit,
in,
rebus,
humanis,
",",
semel,
plane,
erui,
potest,
.,
De,
sacramentis,
nostrae,
religionis,
opinor,
intentatis,
",",
et,
sunt,
paria,
uestris,
etiam,
non,
sacramentis,
.,
**17,
.,
*,
*,
De,
Obstinationibus,
uero,
uel,
praesumptionibus,
",",
si,
qua,
proponitis,
",",
ne,
istae,
quidem,
ad,
communionem,
comparationis,
absistunt,
.,
Prima,
obstinatio,
est,
",",
quae,
secunda,
ab,
eis,
religio,
constituitur,
Caesarianae,PERSON
majestatis,
",",
quod,
irreligiosi,
dicamur,
in,
Caesares,NORP
",",
neque,
imagines,
eorum,
repropitiando,
",",
neque,
genios,
dejerando,
hostes,
populi,
nuncupamur,
.,
Ita,
uero,
sit,
",",
cum,
ex,
uobis,
nationibus,
quotidie,
Caesares,NORP
",",
et,
Parthici,NORP
",",
et,
Medici,PERSON
",",
et,
Germanici,NORP
.,
Hoc,
loco,
Romana,LOC
gens,
uiderit,
",",
in,
quibus,
indomitae,
et,
extraneae,
nationes,
.,
Uos,
tamen,
de,
nostris,
aduersus,
nostros,
conspiratis,
.,
Agnoscimus,PERSON
0583B,
sane,
romanam,
in,
Caesares,NORP
fidem,
.,
Nulla,
unquam,
conjuratio,
erupit,
",",
nullus,
in,
senatu,
uel,
in,
palatiis,
ipsis,
sanguis,
Caesaris,PERSON
notam,
fixit,
;,
nulla,
in,
prouinciis,
affectata,
majestas,
.,
Adhuc,
Syriae,LOC
cadauerum,
odoribus,
spirant,
;,
adhuc,
Galliae,LOC
Rhodano,LOC
suo,
non,
lauant,
.,
Sed,
omitto,
uesaniae,
crimina,
",",
quia,
nec,
ista,
Romanum,NORP
nomen,
admittunt,
.,
Uanitatis,
sacrilegia,
conueniam,
",",
et,
ipsius,
uernaculae,
gentis,
irreuerentiam,
recognoscam,
",",
et,
festiuos,
libellos,
",",
quos,
statuae,
sciunt,
",",
et,
illa,
obliqua,
nonnunquam,
dicta,
a,
concilio,
atque,
maledicta,
",",
quae,
circi,
sonant,
.,
Si,
non,
armis,
",",
saltem,
lingua,
semper,
rebelles,
estis,
.,
Sed,
aliud,
",",
opinor,
",",
est,
",",
non,
jurare,
per,
genium,
Caesaris,PERSON
.,
Dubitatur,
enim,
de,
perjuris,
jure,
",",
cum,
ne,
per,
deos,
quidem,
uestros,
ex,
fide,
dejeretis,
.,
0583C,
Sed,
non,
dicimus,
deum,
imperatorem,
;,
super,
hoc,
enim,
",",
quod,
uulgo,
aiunt,
",",
sannam,
facimus,
.,
**18,
.,
*,
*,
Imo,
qui,
deum,
Caesarem,PERSON
dicitis,
",",
et,
deridetis,
",",
dicendo,
quod,
non,
est,
",",
et,
male,
dicitis,
",",
quia,
non,
uult,
esse,
quod,
dicitis,
;,
mauult,
enim,
uiuere,
",",
quam,
deus,
fieri,
.,
Reliquum,
obstinationis,
in,
illo,
capitulo,
collocatis,
",",
0584A,PERSON
quod,
neque,
gladios,
neque,
cruces,
neque,
bestias,
uestras,
",",
non,
ignem,
",",
non,
tormenta,
",",
ob,
duritatem,
ac,
contemptum,
mortis,
",",
animo,
recusemus,
.,
At,
enim,
haec,
omnia,
apud,
priores,
majores,
que,
uestros,
non,
contemni,
modo,
",",
sed,
etiam,
magna,
laude,
pensari,
ac,
uirtute,
didicerunt,
.,
Gladius,
quot,
et,
quantos,
uiros,
uoluntarios,
!,
piget,
prosequi,
.,
Crucis,PERSON
uero,
nouitatem,
numerosae,
abstrusae,
Regulus,PERSON
uester,
libenter,
dedicauit,
.,
Regina,
Aegypti,LOC
bestiis,
suis,
usa,
est,
.,
Ignes,
post,
Carthaginensem,LOC
feminam,
Asdrubale,PERSON
marito,
in,
extremis,
patriae,
constantiorem,
docuerat,
inuadere,
ipsa,
Dido,PERSON
.,
Sed,
et,
tormenta,
mulier,
Attica,LOC
fatigauit,
tyranno,
negans,
",",
postremo,
",",
ne,
cederet,
corpus,
et,
sexus,
",",
linguam,
suam,
pastam,
exspuit,
",",
totum,
eradicatae,
confessionis,
ministerium,
.,
Sed,
uestris,
ista,
ad,
gloriam,
",",
nostris,
ad,
0584B,
duritiam,
deputatis,
.,
Destruite,
nunc,
gloriam,
majorum,
",",
quo,
nos,
quoque,
destruatis,
.,
Contenti,
estote,
detrahere,
etiam,
laudi,
parentum,
ad,
praesens,
",",
ne,
nobis,
locum,
detis,
.,
De,
his,
forsitan,
et,
temporum,
qualitas,
robustioris,
antiquitatis,
exegerit,
ingenia,
duriora,
",",
at,
nunc,
tranquillitas,
pacis,
et,
ingenia,
mitiora,
et,
mentes,
hominum,
etiam,
in,
extraneos,
.,
.,
.,
Ergo,
",",
inquitis,
",",
ueteribus,
uos,
comparate,
;,
nobis,
necesse,
est,
in,
uobis,
odio,
prosequi,
quod,
a,
nobis,
non,
probatur,
",",
quia,
nec,
inuenitur,
in,
nobis,
.,
Respondete,
igitur,
ad,
singulas,
species,
.,
Non,
eadem,
uoce,
exempla,
deposco,
.,
Si,
contemptu,
scilicet,
mortis,
gladius,
de,
majoribus,
fabulas,
fecit,
",",
utique,
non,
uitae,
amore,
gladio,
uos,
ad,
lanistas,
auctoratis,
",",
sed,
mortis,
nomen,
militiae,
datis,
.,
Si,
feminae,
alicui,
de,
bestiis,
famosa,
mors,
est,
",",
medio,
quotidie,
pacis,
0584C,
sponte,
libera,
ad,
bestias,
itis,
.,
Si,
crucem,
",",
configendi,
corporis,
machinam,
",",
nullus,
adhuc,
ex,
uobis,
Regulus,PERSON
pepigit,
",",
attamen,
jam,
ignis,
contemptus,
euasit,
",",
ex,
quo,
se,
quidam,
proxime,
uestiendum,
incendiali,
tunica,
ad,
certum,
usquequaque,
locum,
auctorauit,
.,
Si,
flagris,
mulier,
insultauit,
",",
hoc,
quoque,
proxime,
inter,
uenatorios,
0585A,
ordine,
transcurso,
remensus,
est,
",",
ut,
taceam,
de,
Laconica,LOC
gloria,
.,
**19,
.,
*,
*,
Hucusque,
",",
opinor,
",",
horrenda,
obstinationum,
christianarum,
;,
quae,
si,
uobiscum,
communicamus,
",",
superest,
